source_date,symbol,variety,spot_price,main_contract,main_price,basis,basis_pct,basis_convention,status,source,source_url
2026-07-21,JD,鸡蛋,9.9,2609,4153.0,797.0,16.1,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,JD,鸡蛋,9.9,2609,4131.0,819.0,16.55,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,JD,鸡蛋,9.85,2609,4144.0,781.0,15.86,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,JD,鸡蛋,9.73,2609,4022.0,843.0,17.33,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,JD,鸡蛋,9.7,2609,4085.0,764.0,15.75,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,JD,鸡蛋,9.7,2609,4134.0,715.0,14.74,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,JD,鸡蛋,9.7,2609,4091.0,758.0,15.63,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,JM,焦煤,1911.25,2609,1238.5,672.0,35.16,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,JM,焦煤,1911.25,2609,1248.5,662.0,34.64,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,JM,焦煤,1911.25,2609,1294.5,616.0,32.23,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,JM,焦煤,1911.25,2609,1280.5,630.0,32.96,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,JM,焦煤,1911.25,2609,1262.0,649.0,33.96,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,JM,焦煤,1911.25,2609,1267.5,643.0,33.64,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,JM,焦煤,1911.25,2609,1282.0,629.0,32.91,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,JM,焦煤,1911.25,2609,1283.5,627.0,32.81,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,JM,焦煤,1911.25,2609,1273.0,638.0,33.38,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,JM,焦煤,1911.25,2609,1293.5,617.0,32.28,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,JM,焦煤,1891.25,2609,1290.0,601.0,31.78,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,JM,焦煤,1891.25,2609,1257.5,633.0,33.47,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,JM,焦煤,1878.75,2609,1239.0,639.0,34.01,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,JM,焦煤,1878.75,2609,1260.0,618.0,32.89,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,JM,焦煤,1878.75,2609,1273.0,605.0,32.2,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,JM,焦煤,1878.75,2609,1261.0,617.0,32.84,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,JM,焦煤,1861.25,2609,1260.5,600.0,32.24,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,JM,焦煤,1846.25,2609,1272.0,574.0,31.09,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,JM,焦煤,1846.25,2609,1275.0,571.0,30.93,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,JM,焦煤,1846.25,2609,1266.0,580.0,31.42,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,JM,焦煤,1846.25,2609,1287.5,558.0,30.22,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,JM,焦煤,1846.25,2609,1285.0,561.0,30.39,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,JM,焦煤,1846.25,2609,1270.5,575.0,31.14,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,JM,焦煤,1846.25,2609,1242.5,603.0,32.66,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,JM,焦煤,1846.25,2609,1248.0,598.0,32.39,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,L,聚乙烯,7208.34,2609,6868.0,340.0,4.72,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,L,聚乙烯,7175.0,2609,6852.0,323.0,4.5,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,L,聚乙烯,7250.0,2609,6940.0,310.0,4.28,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,L,聚乙烯,7300.0,2609,6954.0,346.0,4.74,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,L,聚乙烯,7308.34,2609,6813.0,495.0,6.77,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,L,聚乙烯,7258.34,2609,6798.0,460.0,6.34,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,L,聚乙烯,7300.0,2609,6861.0,439.0,6.01,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,L,聚乙烯,7316.66,2609,6896.0,420.0,5.74,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,L,聚乙烯,7341.66,2609,7029.0,312.0,4.25,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,L,聚乙烯,7491.66,2609,7085.0,406.0,5.42,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,L,聚乙烯,7545.0,2609,7209.0,336.0,4.45,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,L,聚乙烯,7565.0,2609,7196.0,369.0,4.88,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,L,聚乙烯,7835.0,2609,7294.0,541.0,6.9,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,L,聚乙烯,8286.67,2609,7714.0,572.0,6.9,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,L,聚乙烯,8325.0,2609,7748.0,577.0,6.93,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,L,聚乙烯,8390.0,2609,7697.0,693.0,8.26,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,L,聚乙烯,8350.0,2609,7618.0,732.0,8.77,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,L,聚乙烯,8403.33,2609,7940.0,463.0,5.51,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,L,聚乙烯,8411.67,2609,7794.0,617.0,7.34,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,L,聚乙烯,8383.33,2609,7810.0,573.0,6.83,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,L,聚乙烯,8408.33,2609,7997.0,411.0,4.89,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,L,聚乙烯,8440.0,2609,7990.0,450.0,5.33,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,L,聚乙烯,8325.0,2609,7650.0,675.0,8.11,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,L,聚乙烯,8198.33,2609,7631.0,567.0,6.92,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,L,聚乙烯,8195.0,2609,7705.0,490.0,5.98,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,LC,碳酸锂,154000.0,2609,150840.0,3160.0,2.05,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,LC,碳酸锂,150000.0,2609,150220.0,-220.0,-0.15,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,LC,碳酸锂,149000.0,2609,153920.0,-4920.0,-3.3,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,LC,碳酸锂,156000.0,2609,163360.0,-7360.0,-4.72,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,LC,碳酸锂,161000.0,2609,164560.0,-3560.0,-2.21,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,LC,碳酸锂,163000.0,2609,164040.0,-1040.0,-0.64,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,LC,碳酸锂,166000.0,2609,168780.0,-2780.0,-1.67,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,LC,碳酸锂,162000.0,2609,164560.0,-2560.0,-1.58,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,LC,碳酸锂,162000.0,2609,163360.0,-1360.0,-0.84,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,LC,碳酸锂,163000.0,2609,158440.0,4560.0,2.8,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,LC,碳酸锂,156000.0,2609,153020.0,2980.0,1.91,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,LC,碳酸锂,154000.0,2609,151600.0,2400.0,1.56,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,LC,碳酸锂,153000.0,2609,152240.0,760.0,0.5,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,LC,碳酸锂,153000.0,2609,153180.0,-180.0,-0.12,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,LC,碳酸锂,153000.0,2609,149240.0,3760.0,2.46,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,LC,碳酸锂,151000.0,2609,151660.0,-660.0,-0.44,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,LC,碳酸锂,151000.0,2609,150140.0,860.0,0.57,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,LC,碳酸锂,149000.0,2609,143900.0,5100.0,3.42,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,LC,碳酸锂,142000.0,2609,141620.0,380.0,0.27,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,LC,碳酸锂,142000.0,2609,143300.0,-1300.0,-0.92,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,LC,碳酸锂,145000.0,2609,145000.0,0.0,0.0,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,LC,碳酸锂,143000.0,2609,144280.0,-1280.0,-0.9,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,LC,碳酸锂,146000.0,2609,147220.0,-1220.0,-0.84,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,LC,碳酸锂,144000.0,2609,143480.0,520.0,0.36,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,LC,碳酸锂,146000.0,2609,147900.0,-1900.0,-1.3,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,LH,生猪,9.5,2609,11780.0,-2280.0,-24.0,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,LH,生猪,9.47,2609,11935.0,-2465.0,-26.03,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,LH,生猪,9.58,2609,12415.0,-2835.0,-29.59,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,LH,生猪,9.67,2609,12295.0,-2625.0,-27.15,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,LH,生猪,9.78,2609,12270.0,-2490.0,-25.46,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,LH,生猪,10.07,2609,12255.0,-2185.0,-21.7,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,LH,生猪,10.22,2609,12315.0,-2095.0,-20.5,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,LH,生猪,10.73,2609,12340.0,-1610.0,-15.0,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,LH,生猪,11.02,2609,12285.0,-1265.0,-11.48,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,LH,生猪,11.05,2609,12245.0,-1195.0,-10.81,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,LH,生猪,11.05,2609,12215.0,-1165.0,-10.54,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,LH,生猪,11.05,2609,12450.0,-1400.0,-12.67,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,LH,生猪,11.05,2609,12015.0,-965.0,-8.73,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,LH,生猪,11.02,2609,12050.0,-1030.0,-9.35,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,LH,生猪,10.98,2609,11960.0,-980.0,-8.93,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,LH,生猪,10.97,2609,11915.0,-945.0,-8.61,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,LH,生猪,10.9,2609,11765.0,-865.0,-7.94,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,LH,生猪,10.87,2609,11475.0,-605.0,-5.57,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,LH,生猪,10.85,2609,11425.0,-575.0,-5.3,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,LH,生猪,10.77,2609,11275.0,-505.0,-4.69,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
2026-07-23,LH,生猪,10.68,2609,11330.0,-650.0,-6.09,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-23.html
2026-07-24,LH,生猪,10.67,2609,11065.0,-395.0,-3.7,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-24.html
2026-07-27,LH,生猪,10.58,2609,11175.0,-595.0,-5.62,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-27.html
2026-07-28,LH,生猪,10.5,2609,10965.0,-465.0,-4.43,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-28.html
2026-07-29,LH,生猪,10.48,2609,10935.0,-455.0,-4.34,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-29.html
2026-06-25,M,豆粕,2876.0,2609,2958.0,-82.0,-2.85,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-25.html
2026-06-26,M,豆粕,2900.0,2609,2974.0,-74.0,-2.55,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-26.html
2026-06-29,M,豆粕,2908.0,2609,2967.0,-59.0,-2.03,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-29.html
2026-06-30,M,豆粕,2902.0,2609,2943.0,-41.0,-1.41,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-06-30.html
2026-07-01,M,豆粕,2904.0,2609,2965.0,-61.0,-2.1,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-01.html
2026-07-02,M,豆粕,2928.0,2609,2977.0,-49.0,-1.67,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-02.html
2026-07-03,M,豆粕,2920.0,2609,2962.0,-42.0,-1.44,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-03.html
2026-07-06,M,豆粕,2950.0,2609,3026.0,-76.0,-2.58,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-06.html
2026-07-07,M,豆粕,2962.0,2609,3045.0,-83.0,-2.8,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-07.html
2026-07-08,M,豆粕,2976.0,2609,3051.0,-75.0,-2.52,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-08.html
2026-07-09,M,豆粕,2976.0,2609,3052.0,-76.0,-2.55,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-09.html
2026-07-10,M,豆粕,2976.0,2609,3049.0,-73.0,-2.45,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-10.html
2026-07-13,M,豆粕,3004.0,2609,3050.0,-46.0,-1.53,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-13.html
2026-07-14,M,豆粕,3000.0,2609,3049.0,-49.0,-1.63,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-14.html
2026-07-15,M,豆粕,2990.0,2609,3066.0,-76.0,-2.54,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-15.html
2026-07-16,M,豆粕,3010.0,2609,3067.0,-57.0,-1.89,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-16.html
2026-07-17,M,豆粕,2996.0,2609,3061.0,-65.0,-2.17,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-17.html
2026-07-20,M,豆粕,3018.0,2609,3129.0,-111.0,-3.68,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-20.html
2026-07-21,M,豆粕,3050.0,2609,3148.0,-98.0,-3.21,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-21.html
2026-07-22,M,豆粕,3070.0,2609,3146.0,-76.0,-2.48,现货价-主力期货价,OK,生意社期现基差表,https://www.100ppi.com/sf/day-2026-07-22.html
